"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3481","Verify that complete checkout process works with generated user data","chromium-tablet","Fri Apr 10 13:59:15 UTC 2026","passed","Fri Apr 10 13:59:19 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","9806","Verify that complete checkout process works with generated user data","webkit-desktop","Fri Apr 10 13:59:36 UTC 2026","passed","Fri Apr 10 13:59:46 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","2776","Verify that user can successfully login and logout","chromium-tablet","Fri Apr 10 13:59:16 UTC 2026","passed","Fri Apr 10 13:59:19 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3096","Verify that user can add multiple products to cart and remove one","chromium-tablet","Fri Apr 10 13:59:16 UTC 2026","passed","Fri Apr 10 13:59:19 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","5789","Verify that user can add multiple products to cart and remove one","firefox-tablet","Fri Apr 10 13:59:33 UTC 2026","passed","Fri Apr 10 13:59:39 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3690","Verify that complete checkout process works with generated user data","chromium-mobile","Fri Apr 10 13:59:08 UTC 2026","passed","Fri Apr 10 13:59:12 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","6639","Verify that user can add multiple products to cart and remove one","webkit-desktop","Fri Apr 10 13:59:40 UTC 2026","passed","Fri Apr 10 13:59:47 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3715","Verify that user can successfully login and logout","webkit-mobile","Fri Apr 10 13:59:46 UTC 2026","passed","Fri Apr 10 13:59:50 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3254","Verify that user can successfully login and logout","chromium-desktop","Fri Apr 10 13:59:09 UTC 2026","passed","Fri Apr 10 13:59:12 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","4294","Verify that user can add multiple products to cart and remove one","webkit-mobile","Fri Apr 10 13:59:49 UTC 2026","passed","Fri Apr 10 13:59:53 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3411","Verify that user can add multiple products to cart and remove one","webkit-tablet","Fri Apr 10 13:59:53 UTC 2026","passed","Fri Apr 10 13:59:56 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","6675","Verify that user can successfully login and logout","firefox-tablet","Fri Apr 10 13:59:32 UTC 2026","passed","Fri Apr 10 13:59:38 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","5832","Verify that user can add multiple products to cart and remove one","firefox-desktop","Fri Apr 10 13:59:21 UTC 2026","passed","Fri Apr 10 13:59:27 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","5333","Verify that user can add multiple products to cart and remove one","firefox-mobile","Fri Apr 10 13:59:29 UTC 2026","passed","Fri Apr 10 13:59:34 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
